date,source,position,tour,provider
2026-06-10,freetour,1,The Original Free Tour of Paris,SANDEMANs Tours - Paris
2026-06-10,freetour,2,"Places Parisians Love: Classic Treasures, Hidden Gems & Locals' Picks",Discover Walks - more to do and see
2026-06-10,freetour,3,Hidden Gems of Ile de la Cité and Notre-Dame Free Tour,Mori Tours
2026-06-10,guruwalk,1,Essential Paris City Center Tour,StellarTours
2026-06-10,guruwalk,2,The village of Montmartre without the crowds,Charing Cross Tours
2026-06-10,guruwalk,3,Paris Time Machine: Untold Stories & Hidden Places,Quentin & Co Walking Tours
2026-06-11,freetour,1,The Original Free Tour of Paris,SANDEMANs Tours - Paris
2026-06-11,freetour,2,"Places Parisians Love: Classic Treasures, Hidden Gems & Locals' Picks",Discover Walks - more to do and see
2026-06-11,freetour,3,Hidden Gems of Ile de la Cité and Notre-Dame Free Tour,Mori Tours
2026-06-11,guruwalk,1,The village of Montmartre without the crowds,Charing Cross Tours
2026-06-11,guruwalk,2,Essential Paris City Center Tour,StellarTours
2026-06-11,guruwalk,3,Paris Time Machine: Untold Stories & Hidden Places,Quentin & Co Walking Tours
2026-06-17,freetour,1,Île de la Cité & Notre-Dame: The Birthplace of Paris Free Tour,Mori Tours
2026-06-17,freetour,2,Perfume Museum & Opera Quarter Tour,StellarTours
2026-06-17,freetour,3,Paris Latin Quarter Historic Walking Tour: Roman Ruins to the Panthéon,Kaspar Dupues
2026-06-17,guruwalk,1,The village of Montmartre without the crowds,Charing Cross Tours
2026-06-17,guruwalk,2,Essential Paris City Center Tour,StellarTours
2026-06-17,guruwalk,3,"Le Marais: Paris Hidden Gem, Jewish Quarter with Walkative!",Walkative! Tours
2026-06-18,freetour,1,Île de la Cité & Notre-Dame: The Birthplace of Paris Free Tour,Mori Tours
2026-06-18,freetour,2,Perfume Museum & Opera Quarter Tour,StellarTours
2026-06-18,freetour,3,Paris Time Machine : Hidden Gems of the City Free Tour,Quentin & Co Tours
2026-06-18,guruwalk,1,The village of Montmartre without the crowds,Charing Cross Tours
2026-06-18,guruwalk,2,Essential Paris City Center Tour,StellarTours
2026-06-18,guruwalk,3,"Le Marais: Paris Hidden Gem, Jewish Quarter with Walkative!",Walkative! Tours
2026-06-19,freetour,1,Île de la Cité & Notre-Dame: The Birthplace of Paris Free Tour,Mori Tours
2026-06-19,freetour,2,Paris Time Machine : Hidden Gems of the City Free Tour,Quentin & Co Tours
2026-06-19,freetour,3,The Original Free Tour of Paris,SANDEMANs Tours - Paris
2026-06-19,guruwalk,1,Essential Paris City Center Tour,StellarTours
2026-06-19,guruwalk,2,The village of Montmartre without the crowds,Charing Cross Tours
2026-06-19,guruwalk,3,"Paris Starts Here: Stories, Secrets & Iconic Landmarks",Essential Tours
2026-06-20,freetour,1,Île de la Cité & Notre-Dame: The Birthplace of Paris Free Tour,Mori Tours
2026-06-20,freetour,2,Paris Time Machine : Hidden Gems of the City Free Tour,Quentin & Co Tours
2026-06-20,freetour,3,The Original Free Tour of Paris,SANDEMANs Tours - Paris
2026-06-20,guruwalk,1,Essential Paris City Center Tour,StellarTours
2026-06-20,guruwalk,2,The village of Montmartre without the crowds,Charing Cross Tours
2026-06-20,guruwalk,3,"Paris Starts Here: Stories, Secrets & Iconic Landmarks",Essential Tours
2026-06-21,freetour,1,Perfume Museum & Opera Quarter Tour,StellarTours
2026-06-21,freetour,2,Île de la Cité & Notre-Dame: The Birthplace of Paris Free Tour,Mori Tours
2026-06-21,freetour,3,Paris Time Machine : Hidden Gems of the City Free Tour,Quentin & Co Tours
2026-06-21,guruwalk,1,Essential Paris City Center Tour,StellarTours
2026-06-21,guruwalk,2,The village of Montmartre without the crowds,Charing Cross Tours
2026-06-21,guruwalk,3,"Paris Starts Here: Stories, Secrets & Iconic Landmarks",Essential Tours
2026-06-22,freetour,1,Île de la Cité & Notre-Dame: The Birthplace of Paris Free Tour,Mori Tours
2026-06-22,freetour,2,Paris Time Machine : Hidden Gems of the City Free Tour,Quentin & Co Tours
2026-06-22,freetour,3,The Original Free Tour of Paris,SANDEMANs Tours - Paris
2026-06-22,guruwalk,1,The village of Montmartre without the crowds,Charing Cross Tours
2026-06-22,guruwalk,2,Paris Time Machine: Hidden Gems of the City,Quentin & Co Walking Tours
2026-06-22,guruwalk,3,"Iconic tour of the old Paris, Saint-Germain and Saint-Michel Area",Morgan
