date,source,position,tour,provider
2026-06-10,freetour,1,The Original Free Tour of Paris,SANDEMANs Tours - Paris
2026-06-10,freetour,2,"Places Parisians Love: Classic Treasures, Hidden Gems & Locals' Picks",Discover Walks - more to do and see
2026-06-10,freetour,3,Hidden Gems of Ile de la Cité and Notre-Dame Free Tour,Mori Tours
2026-06-10,guruwalk,1,Essential Paris City Center Tour,StellarTours
2026-06-10,guruwalk,2,The village of Montmartre without the crowds,Charing Cross Tours
2026-06-10,guruwalk,3,Paris Time Machine: Untold Stories & Hidden Places,Quentin & Co Walking Tours
2026-06-11,freetour,1,The Original Free Tour of Paris,SANDEMANs Tours - Paris
2026-06-11,freetour,2,"Places Parisians Love: Classic Treasures, Hidden Gems & Locals' Picks",Discover Walks - more to do and see
2026-06-11,freetour,3,Hidden Gems of Ile de la Cité and Notre-Dame Free Tour,Mori Tours
2026-06-11,guruwalk,1,The village of Montmartre without the crowds,Charing Cross Tours
2026-06-11,guruwalk,2,Essential Paris City Center Tour,StellarTours
2026-06-11,guruwalk,3,Paris Time Machine: Untold Stories & Hidden Places,Quentin & Co Walking Tours
